sample_id,ph,nitrogen_ppm,phosphorus_ppm,potassium_ppm,organic_matter_percent,ec,drainage_class,texture_class,area_hectares,slope_percent,irrigation_available,elevation_meters,avg_temp,seasonal_rainfall_mm,avg_humidity,avg_solar_radiation,rec_nitrogen_kg_ha,rec_phosphorus_kg_ha,rec_potassium_kg_ha,rec_irrigation_mm_week,expected_yield_ton_ha
449,5.9,59.7,40.8,121.8,3.16,1.54,good,loam,48.1,14.3,0,488.1,19.8,448.2,48.6,14.5,0.0,0.0,0.0,0.0,5.191
450,7.57,68.3,24.6,255.7,6.27,0.78,excellent,silt loam,37.0,13.2,0,450.2,12.5,554.5,56.5,12.6,0.0,0.0,0.0,0.0,3.784
451,7.08,61.6,15.9,184.8,2.77,0.74,poor,clay loam,18.4,3.6,1,131.2,16.1,454.0,79.2,22.0,0.0,0.0,0.0,4.664,3.821
452,6.23,35.8,15.3,236.6,3.74,2.48,excellent,sandy loam,9.2,3.0,0,658.5,15.2,160.6,35.9,21.0,0.0,0.0,0.0,0.0,7.045
453,6.73,49.3,20.5,63.6,3.58,2.11,excellent,silt loam,17.9,11.4,0,106.1,27.0,396.9,37.4,14.2,0.0,0.0,0.0,0.0,4.692
454,7.44,76.0,11.8,109.3,5.54,0.52,good,clay loam,15.1,1.8,0,901.4,21.8,152.5,69.4,10.7,0.0,3.917,0.0,0.0,5.553
455,7.32,39.7,33.9,263.5,4.21,0.48,good,loam,45.7,13.4,0,707.9,24.7,410.9,47.0,16.7,0.0,0.0,0.0,0.0,3.978
456,5.71,64.8,34.3,137.7,5.6,0.76,moderate,sandy loam,6.4,7.7,1,34.2,14.8,559.3,44.4,11.5,0.0,0.0,0.0,1.474,4.648
457,6.54,25.0,26.7,261.1,2.2,1.04,excellent,silty clay loam,31.8,11.8,1,94.1,19.3,493.1,82.6,18.1,0.0,0.0,0.0,4.16,5.997
458,5.54,45.0,17.9,164.8,3.92,1.01,poor,silty clay loam,6.9,6.8,1,448.7,19.5,316.9,57.1,15.2,0.0,0.0,0.0,10.312,3.083
459,6.13,54.5,27.2,84.0,1.27,0.77,poor,loam,8.7,13.5,0,277.9,21.7,287.7,79.1,19.8,0.0,0.0,0.0,0.0,3.401
460,7.09,47.2,14.3,104.8,4.5,1.82,good,sandy loam,7.5,7.8,0,818.2,28.8,494.0,43.5,19.5,0.0,0.0,0.0,0.0,5.068
461,5.55,78.3,40.6,97.6,5.18,0.22,good,clay loam,35.8,7.6,1,530.4,11.0,158.7,69.0,14.1,0.0,0.0,0.0,16.638,3.299
462,5.73,67.3,20.4,167.9,2.93,1.46,excellent,silt loam,23.1,0.7,0,345.2,17.3,408.9,68.2,22.1,0.0,0.0,0.0,0.0,5.912
463,6.44,29.3,44.8,138.6,1.17,1.53,excellent,silt loam,14.0,1.8,0,709.8,31.2,588.6,68.9,22.6,0.0,0.0,0.0,0.0,4.46
464,7.06,72.7,22.5,151.8,6.47,0.91,poor,silty clay loam,32.2,5.5,1,488.1,20.0,634.1,74.6,14.0,0.0,0.0,0.0,0.0,4.155
465,6.93,58.2,19.2,123.4,5.4,0.24,poor,loam,18.4,9.1,1,547.4,10.1,326.1,76.7,10.7,0.0,0.0,0.0,10.538,2.079
466,7.7,51.4,43.3,216.9,1.78,1.89,excellent,silty clay loam,55.3,4.7,1,531.0,17.8,555.9,66.9,15.9,0.0,0.0,0.0,1.794,5.081
467,7.06,36.0,29.4,210.3,2.1,0.51,moderate,silt loam,19.7,4.8,0,609.5,18.3,588.0,56.8,11.9,0.0,0.0,0.0,0.0,4.721
468,6.58,42.8,23.6,150.3,1.15,1.49,excellent,sandy loam,45.8,9.4,0,869.6,22.8,336.6,66.0,22.6,0.0,0.0,0.0,0.0,6.028
469,7.25,48.7,39.1,78.6,2.49,2.47,poor,silt loam,36.5,12.4,0,765.8,29.0,210.7,64.2,17.2,0.0,0.0,0.0,0.0,2.253
470,7.72,23.9,41.1,200.7,1.85,1.64,poor,clay loam,38.2,3.4,1,20.0,23.3,210.5,39.8,12.9,0.0,0.0,0.0,14.777,3.05
471,7.76,68.3,39.1,180.3,5.52,1.77,poor,clay loam,10.5,0.8,1,904.0,24.5,235.4,72.1,17.7,0.0,0.0,0.0,11.96,2.032
472,6.63,58.4,22.5,213.5,1.59,1.16,excellent,loam,3.6,7.1,0,31.9,16.7,472.6,79.7,18.7,0.0,0.0,0.0,0.0,6.714
473,7.76,38.3,39.7,170.7,2.92,1.82,excellent,silty clay loam,5.6,10.0,0,728.4,22.4,379.7,77.9,12.0,0.0,0.0,0.0,0.0,4.746
474,7.43,46.4,43.6,193.3,1.99,1.83,good,loam,42.5,9.0,0,651.3,28.3,183.8,36.5,20.3,0.0,0.0,0.0,0.0,4.68
475,7.28,74.6,37.4,83.2,5.84,1.87,excellent,clay loam,55.5,1.4,0,143.6,28.6,186.4,73.2,18.5,0.0,0.0,0.0,0.0,6.365
476,6.37,79.3,29.2,103.9,2.39,1.21,good,loam,13.7,2.9,1,112.9,10.5,629.9,39.8,10.5,0.0,0.0,0.0,0.0,5.087
477,7.07,77.3,34.9,176.2,2.05,0.68,excellent,silty clay loam,22.4,9.5,1,885.7,19.7,462.7,78.7,18.0,0.0,0.0,0.0,5.636,6.806
478,5.62,50.1,8.8,240.7,2.59,2.1,excellent,silt loam,5.9,13.1,0,100.8,22.7,576.6,81.6,17.0,0.0,15.934,0.0,0.0,3.469
479,6.11,16.9,20.5,117.4,2.84,1.96,moderate,loam,33.7,11.1,1,274.5,11.6,624.0,80.2,19.8,0.0,0.0,0.0,0.0,3.5
480,6.88,54.8,11.0,181.3,6.21,0.82,poor,sandy loam,4.1,7.9,0,486.0,16.7,574.9,83.6,10.3,0.0,7.434,0.0,0.0,3.99
481,7.2,50.9,9.9,228.4,4.82,1.19,excellent,silty clay loam,10.0,6.9,0,399.9,17.5,609.0,46.9,11.3,0.0,12.329,0.0,0.0,5.018
482,6.73,18.0,37.7,252.1,2.37,0.33,poor,loam,27.4,4.6,0,397.6,24.4,272.1,49.6,18.5,2.303,0.0,0.0,0.0,3.092
483,7.19,38.2,41.9,108.5,4.92,2.37,good,loam,32.6,4.4,1,78.3,29.8,502.8,66.1,13.9,0.0,0.0,0.0,3.906,4.694
484,7.21,28.7,21.8,239.6,1.78,2.45,excellent,clay loam,57.3,0.8,1,311.9,22.9,300.2,83.3,10.8,0.0,0.0,0.0,11.373,5.881
485,6.37,57.9,27.7,205.3,1.17,1.95,poor,silty clay loam,45.8,5.4,0,895.1,23.0,528.6,52.0,21.6,0.0,0.0,0.0,0.0,2.881
486,5.63,22.1,22.4,218.7,4.73,2.17,excellent,clay loam,35.2,8.7,0,195.6,18.4,522.8,81.2,11.8,0.0,0.0,0.0,0.0,5.775
487,6.28,40.6,30.8,139.6,4.63,2.0,poor,sandy loam,19.8,10.1,0,935.4,19.8,158.6,35.4,10.5,0.0,0.0,0.0,0.0,3.134
488,6.83,20.2,41.2,181.3,6.24,1.21,good,silt loam,17.1,7.7,1,700.8,13.2,459.0,37.5,11.6,0.0,0.0,0.0,4.753,6.866
489,5.64,61.4,17.6,116.6,4.73,2.17,good,silty clay loam,43.7,9.2,0,137.9,21.2,206.6,38.9,12.9,0.0,0.0,0.0,0.0,5.182
490,6.48,33.4,8.9,193.5,2.98,2.44,good,clay loam,56.7,4.8,1,193.1,11.0,615.2,80.6,10.4,0.0,13.884,0.0,0.0,4.159
491,6.29,29.0,38.7,67.2,4.99,1.08,poor,sandy loam,57.6,14.9,0,602.1,12.7,589.2,74.9,18.5,0.0,0.0,0.0,0.0,2.392
492,6.82,74.2,20.2,235.8,6.38,0.73,good,sandy loam,42.2,7.0,0,410.8,17.7,402.8,80.7,19.1,0.0,0.0,0.0,0.0,6.687
493,6.74,65.5,23.1,188.6,1.76,0.8,good,silt loam,20.2,1.7,0,565.4,13.3,397.1,79.1,12.8,0.0,0.0,0.0,0.0,6.469
494,7.26,61.2,25.4,82.2,5.78,2.12,poor,loam,59.4,2.4,0,996.6,17.8,351.2,62.8,20.0,0.0,0.0,0.0,0.0,2.354
495,5.6,63.0,21.1,158.8,3.25,1.23,excellent,silt loam,45.9,10.7,1,801.6,23.0,560.1,60.5,12.1,0.0,0.0,0.0,1.421,4.622
496,6.24,26.5,34.7,121.4,5.25,0.73,excellent,silt loam,4.8,8.0,0,328.1,18.4,528.7,82.7,10.6,0.0,0.0,0.0,0.0,6.527
497,6.22,37.6,14.1,123.3,3.68,0.71,moderate,silt loam,56.5,4.3,1,1018.5,24.7,220.5,45.3,21.7,0.0,0.0,0.0,17.184,4.29
498,6.74,66.9,8.2,243.2,1.14,0.67,excellent,clay loam,32.2,12.6,0,1011.4,25.8,609.6,41.0,22.4,0.0,18.046,0.0,0.0,4.71
499,7.35,63.4,16.2,76.4,1.86,0.97,excellent,silty clay loam,41.0,1.6,0,983.7,10.8,200.2,70.3,17.3,0.0,0.0,0.0,0.0,3.914
500,7.68,55.8,17.1,189.0,5.8,0.71,moderate,silt loam,29.3,7.5,1,812.2,16.2,249.3,78.8,23.3,0.0,0.0,0.0,13.161,3.822
501,5.91,42.2,17.7,143.7,4.21,1.67,excellent,silty clay loam,40.1,3.1,0,927.9,29.3,484.0,59.5,18.8,0.0,0.0,0.0,0.0,5.83
502,7.71,73.3,36.3,152.3,3.46,0.77,excellent,sandy loam,12.2,14.4,1,395.4,18.8,214.0,79.1,21.8,0.0,0.0,0.0,14.151,3.959
503,7.46,41.6,28.8,131.1,4.71,1.15,excellent,clay loam,25.1,13.7,0,544.3,14.8,468.1,37.3,16.3,0.0,0.0,0.0,0.0,4.277
504,5.75,77.9,30.6,88.4,3.97,2.39,poor,clay loam,7.2,10.7,0,848.2,22.2,477.5,60.9,15.1,0.0,0.0,0.0,0.0,2.991
505,7.59,36.5,16.0,221.3,6.17,0.28,poor,silty clay loam,7.9,6.3,0,65.7,16.2,162.1,66.6,19.6,0.0,0.0,0.0,0.0,2.625
506,6.42,68.2,40.4,249.6,1.42,1.36,excellent,sandy loam,2.9,12.5,1,123.2,22.9,345.6,76.6,22.0,0.0,0.0,0.0,8.731,5.299
507,7.73,52.5,21.9,154.5,2.22,1.13,good,clay loam,18.5,10.7,1,433.0,31.8,513.8,82.6,20.7,0.0,0.0,0.0,3.168,2.754
508,7.27,44.1,25.6,84.0,2.71,0.53,poor,sandy loam,34.5,3.5,0,660.9,11.8,351.6,76.9,17.3,0.0,0.0,0.0,0.0,2.21
509,7.42,17.4,33.5,191.7,5.79,0.82,moderate,silty clay loam,48.1,8.4,0,1056.2,15.2,380.7,59.1,17.8,0.0,0.0,0.0,0.0,4.204
510,5.68,23.3,8.5,174.4,1.67,0.65,poor,sandy loam,53.4,7.7,0,171.1,29.2,359.1,35.5,11.6,0.0,16.792,0.0,0.0,2.326
511,6.8,25.8,18.7,210.7,5.42,2.39,good,silty clay loam,37.1,7.3,1,1031.1,30.4,510.1,77.6,11.9,0.0,0.0,0.0,3.72,4.768
512,5.85,19.4,44.1,128.6,2.03,1.8,excellent,silt loam,7.5,9.6,1,92.1,24.0,591.7,52.2,10.2,3.826,0.0,0.0,0.294,5.963
513,7.26,75.7,28.8,201.2,2.11,1.56,poor,loam,18.2,4.3,1,156.8,21.5,472.4,54.1,18.1,0.0,0.0,0.0,5.55,3.162
514,6.92,74.1,15.7,60.6,2.28,0.7,moderate,loam,11.6,13.2,0,104.0,31.3,218.5,75.4,16.0,0.0,0.0,0.0,0.0,2.264
515,7.12,38.1,39.0,129.7,1.43,1.59,moderate,loam,56.8,12.6,1,927.1,22.3,395.0,74.4,19.6,0.0,0.0,0.0,7.587,4.181
516,6.34,45.3,32.8,220.3,2.18,1.49,moderate,clay loam,23.7,14.0,1,231.5,17.9,247.4,64.3,14.6,0.0,0.0,0.0,13.219,3.853
517,6.98,40.9,44.8,214.9,2.51,0.33,poor,clay loam,59.8,9.7,0,207.7,26.5,473.8,62.3,11.5,0.0,0.0,0.0,0.0,2.723
518,5.91,70.3,11.1,243.5,1.66,1.22,poor,silt loam,7.7,8.4,1,727.5,26.2,316.3,68.6,22.6,0.0,6.514,0.0,10.492,3.361
519,7.03,42.1,32.7,73.5,2.06,1.95,moderate,silt loam,6.9,6.9,0,677.2,25.2,354.6,66.8,21.8,0.0,0.0,0.0,0.0,5.038
520,6.57,69.3,11.2,264.7,1.48,2.31,moderate,sandy loam,12.8,9.1,1,848.1,27.4,258.8,53.7,11.1,0.0,5.944,0.0,11.229,5.118
521,7.24,23.6,10.0,215.3,1.98,0.52,good,clay loam,15.1,3.2,1,211.3,16.5,498.8,48.2,16.9,0.0,10.282,0.0,3.534,5.417
522,6.95,69.1,9.4,243.6,3.12,1.44,moderate,clay loam,22.1,12.3,0,244.0,25.4,401.9,76.5,21.1,0.0,14.333,0.0,0.0,4.556
523,7.01,27.1,13.2,189.1,3.05,1.07,poor,silt loam,42.7,9.6,1,191.5,20.5,318.3,80.1,12.6,0.0,0.0,0.0,8.875,3.142
524,6.51,55.1,30.0,212.8,5.02,1.29,moderate,silt loam,44.0,9.2,0,752.8,16.6,635.4,78.9,20.7,0.0,0.0,0.0,0.0,5.527
525,5.57,48.3,42.1,255.1,6.31,2.37,moderate,silty clay loam,45.6,2.4,0,871.7,11.2,195.2,74.6,12.0,0.0,0.0,0.0,0.0,3.557
526,5.96,26.2,19.4,100.6,5.72,1.2,moderate,loam,41.7,12.8,0,25.3,13.5,200.0,62.5,15.5,0.0,0.0,0.0,0.0,3.816
527,6.39,35.7,42.6,148.0,2.8,0.85,excellent,silty clay loam,24.8,1.5,0,743.5,31.3,163.4,79.3,12.5,0.0,0.0,0.0,0.0,4.477
528,6.88,40.9,10.9,110.6,3.75,0.3,good,clay loam,7.4,6.1,1,479.8,16.3,343.4,76.1,10.5,0.0,7.328,0.0,10.87,6.94
529,5.69,59.6,11.8,249.7,5.42,0.23,good,loam,35.3,6.1,0,32.5,24.4,485.1,56.1,10.8,0.0,3.513,0.0,0.0,6.635
530,7.59,47.6,36.9,216.6,5.64,2.44,poor,loam,58.9,8.2,0,959.9,11.8,153.5,82.4,19.9,0.0,0.0,0.0,0.0,2.068
531,5.59,71.4,25.0,71.0,4.3,1.05,excellent,silt loam,41.1,11.6,1,606.2,13.9,328.4,35.9,14.5,0.0,0.0,0.0,10.011,4.793
532,7.2,31.2,11.1,80.8,5.0,1.66,excellent,silt loam,22.0,7.1,1,1012.3,29.9,616.1,76.0,18.0,0.0,6.831,0.0,0.0,4.75
533,5.73,48.3,34.8,134.3,4.5,0.89,excellent,sandy loam,12.7,11.3,1,923.8,19.5,208.2,44.6,13.7,0.0,0.0,0.0,15.362,4.983
534,7.34,39.3,25.5,227.4,3.4,1.92,moderate,silt loam,31.1,1.2,0,1002.5,24.9,286.3,55.4,10.3,0.0,0.0,0.0,0.0,5.154
535,6.01,16.2,20.0,74.0,2.58,1.84,excellent,silty clay loam,26.4,9.1,0,533.7,22.3,321.5,51.0,21.5,5.165,0.0,0.0,0.0,6.531
536,5.89,40.4,22.9,205.4,4.14,0.38,excellent,silty clay loam,59.1,1.7,0,348.4,26.5,375.7,58.4,12.2,0.0,0.0,0.0,0.0,6.685
537,6.15,63.4,44.6,142.6,3.96,1.07,poor,sandy loam,25.0,3.6,1,636.4,13.9,229.6,73.9,20.3,0.0,0.0,0.0,13.902,2.922
538,6.88,35.8,21.4,83.2,5.87,2.41,good,silty clay loam,33.1,6.2,0,554.4,20.2,563.1,57.5,22.9,0.0,0.0,0.0,0.0,6.033
539,7.59,39.9,32.2,274.3,3.26,1.66,moderate,loam,37.4,7.8,1,667.5,26.1,622.7,51.3,13.5,0.0,0.0,0.0,0.0,4.547
540,7.21,72.4,32.2,181.5,5.75,2.16,moderate,clay loam,23.4,13.2,1,529.9,25.7,249.9,41.6,10.9,0.0,0.0,0.0,13.634,3.536
541,5.91,45.0,31.7,236.8,5.61,2.21,moderate,loam,28.8,14.5,1,828.5,25.0,353.2,61.0,16.6,0.0,0.0,0.0,11.106,3.483
542,6.74,61.5,30.5,277.6,4.93,1.21,poor,silt loam,49.1,12.5,1,412.4,25.8,405.8,67.5,16.0,0.0,0.0,0.0,8.639,2.935
543,5.89,41.8,20.6,260.9,5.38,0.68,poor,silt loam,39.2,1.6,0,832.7,26.7,321.2,69.5,14.6,0.0,0.0,0.0,0.0,3.547
544,5.82,48.9,9.0,253.6,4.1,1.84,good,loam,34.9,4.9,0,747.1,13.4,552.6,41.4,18.5,0.0,14.188,0.0,0.0,5.181
545,5.53,38.7,26.8,251.5,3.84,1.3,moderate,silt loam,39.3,9.0,0,585.2,18.3,613.0,67.4,22.2,0.0,0.0,0.0,0.0,4.681
546,5.65,29.6,15.6,93.0,4.35,1.88,poor,loam,22.7,7.2,1,927.2,28.6,541.5,61.2,13.2,0.0,0.0,0.0,2.253,2.677
547,6.77,49.8,35.4,252.0,6.34,0.33,moderate,loam,16.9,11.2,1,266.6,25.8,238.7,84.0,13.7,0.0,0.0,0.0,13.232,3.326
548,7.58,23.6,19.2,105.7,2.34,1.95,excellent,clay loam,7.7,13.3,1,364.4,23.9,248.2,40.8,11.2,0.0,0.0,0.0,14.681,3.804
549,7.48,22.2,40.8,231.0,2.07,2.05,excellent,sandy loam,16.6,6.4,0,552.0,13.9,403.6,60.7,23.3,0.0,0.0,0.0,0.0,5.982
550,6.79,35.1,24.3,275.0,6.2,1.32,good,silty clay loam,29.3,2.9,1,841.3,24.8,197.3,78.1,14.8,0.0,0.0,0.0,15.781,6.576
551,6.2,64.8,25.5,210.6,6.1,0.68,moderate,silt loam,11.1,11.6,1,940.5,23.4,228.6,82.8,23.7,0.0,0.0,0.0,14.133,4.035
552,7.65,45.7,39.7,126.8,1.8,0.97,good,silt loam,28.1,6.7,0,843.7,10.1,620.0,37.8,15.7,0.0,0.0,0.0,0.0,3.819
553,7.02,31.6,38.8,65.2,3.35,1.08,moderate,loam,37.8,6.9,0,135.4,15.3,312.7,59.0,20.1,0.0,0.0,0.0,0.0,5.428
554,7.08,74.1,26.0,121.6,4.34,1.06,poor,sandy loam,39.1,4.5,0,493.2,16.3,385.9,79.0,11.0,0.0,0.0,0.0,0.0,3.027
555,6.79,43.5,20.1,180.2,4.63,1.48,good,sandy loam,10.1,11.7,0,1053.8,17.9,536.4,72.4,13.0,0.0,0.0,0.0,0.0,5.875
556,7.73,31.8,30.3,265.2,1.77,1.68,excellent,clay loam,48.8,12.1,1,1006.0,21.3,158.1,56.9,10.4,0.0,0.0,0.0,14.704,3.78
557,7.19,51.7,44.0,231.7,3.92,2.04,poor,silty clay loam,55.5,9.3,1,832.1,26.9,365.5,48.8,16.3,0.0,0.0,0.0,8.593,3.075
558,6.99,37.1,27.5,212.4,5.51,1.19,poor,clay loam,35.3,0.6,0,40.4,15.0,363.6,47.9,13.1,0.0,0.0,0.0,0.0,3.645
559,6.32,72.2,40.1,93.6,5.25,0.67,moderate,sandy loam,3.5,9.2,1,861.8,21.9,627.3,51.4,14.4,0.0,0.0,0.0,0.0,5.54
560,6.12,75.9,16.0,138.2,1.76,2.27,excellent,sandy loam,50.4,5.9,0,956.9,28.8,254.3,37.5,16.1,0.0,0.0,0.0,0.0,6.66
561,6.83,48.6,14.0,106.1,6.17,1.9,good,silt loam,26.1,3.5,1,883.8,17.9,277.6,40.6,16.4,0.0,0.0,0.0,10.157,7.403
562,6.32,76.5,39.0,155.5,5.66,0.89,poor,clay loam,52.8,0.7,0,808.0,29.7,172.7,77.4,12.5,0.0,0.0,0.0,0.0,3.242
563,5.98,63.1,18.8,195.9,5.53,1.16,moderate,silty clay loam,58.0,11.3,1,414.3,30.3,543.3,36.5,12.9,0.0,0.0,0.0,2.287,2.835
564,5.57,16.7,9.1,163.5,5.04,0.53,excellent,sandy loam,33.3,11.6,1,190.8,10.3,598.6,39.6,23.8,0.0,15.366,0.0,0.051,3.34
565,6.89,56.4,19.5,163.3,5.97,0.49,good,silty clay loam,40.8,1.9,0,828.6,28.7,248.1,46.0,11.8,0.0,0.0,0.0,0.0,5.765
566,6.43,72.6,11.9,109.8,2.02,1.72,good,clay loam,40.8,8.0,0,840.7,12.9,361.0,68.1,18.1,0.0,3.56,0.0,0.0,6.113
567,5.92,24.3,9.3,234.8,1.89,0.94,excellent,clay loam,51.7,3.2,0,508.3,14.7,460.7,62.3,11.6,0.0,13.386,0.0,0.0,6.188
568,7.55,31.6,37.9,167.2,4.02,1.73,good,silty clay loam,17.2,11.8,0,713.7,31.2,213.1,46.4,16.4,0.0,0.0,0.0,0.0,2.918
569,7.76,20.4,40.1,171.0,3.19,2.36,moderate,loam,50.7,3.7,1,234.6,26.4,412.8,74.0,17.9,0.0,0.0,0.0,6.165,3.89
570,7.1,79.8,14.2,94.9,4.74,1.66,moderate,loam,33.4,14.3,0,947.0,16.1,629.5,82.4,14.2,0.0,0.0,0.0,0.0,4.474
571,5.5,31.3,28.6,128.6,6.08,1.61,poor,sandy loam,45.8,2.5,0,908.2,26.8,553.5,82.5,13.4,0.0,0.0,0.0,0.0,3.096
572,7.42,19.6,43.6,120.8,5.91,0.48,moderate,loam,27.7,10.2,0,31.6,12.6,305.6,40.1,18.8,0.0,0.0,0.0,0.0,3.527
573,5.66,78.6,41.7,135.1,2.5,2.47,excellent,silt loam,8.5,7.3,1,966.3,25.2,547.2,72.9,13.1,0.0,0.0,0.0,1.767,5.423
574,6.33,71.5,32.6,244.1,6.3,1.17,poor,silt loam,50.9,11.1,0,711.5,17.2,483.5,47.6,15.0,0.0,0.0,0.0,0.0,3.203
575,6.11,79.8,38.6,167.3,4.34,1.5,excellent,sandy loam,36.9,9.1,1,641.7,12.6,532.0,53.0,19.4,0.0,0.0,0.0,2.219,6.27
576,6.3,66.2,39.5,186.1,3.88,2.36,excellent,sandy loam,14.5,3.1,0,126.7,30.3,550.9,71.5,21.9,0.0,0.0,0.0,0.0,5.029
577,5.61,44.8,44.7,117.9,5.37,0.68,good,clay loam,45.7,11.8,1,932.3,28.8,316.9,65.8,20.4,0.0,0.0,0.0,10.849,3.875
578,7.16,56.6,19.6,169.4,2.02,1.08,good,clay loam,22.3,12.2,0,835.2,31.1,311.4,40.6,18.1,0.0,0.0,0.0,0.0,3.054
579,7.1,27.9,11.4,191.6,5.82,1.13,good,loam,43.5,8.2,0,163.7,18.5,572.5,71.8,22.3,0.0,5.723,0.0,0.0,6.133
580,6.02,68.7,17.1,94.1,6.46,0.26,moderate,loam,16.2,3.8,1,177.0,16.5,632.3,77.9,16.8,0.0,0.0,0.0,0.0,5.495
581,6.42,52.4,41.4,145.2,2.44,2.03,good,silt loam,27.0,5.8,1,365.8,17.9,629.0,41.7,22.0,0.0,0.0,0.0,0.0,6.402
582,7.76,66.0,26.8,164.7,2.72,2.06,moderate,silt loam,43.6,9.9,1,522.5,22.6,176.6,65.9,17.0,0.0,0.0,0.0,17.668,3.566
583,6.3,71.4,13.5,210.0,1.36,1.85,good,sandy loam,43.4,7.6,1,1085.1,14.7,376.1,61.9,19.4,0.0,0.0,0.0,9.841,5.081
584,5.83,50.1,33.2,129.2,1.04,1.6,good,silty clay loam,8.9,14.7,1,592.2,26.1,516.3,47.4,18.4,0.0,0.0,0.0,3.551,4.204
585,5.7,76.5,29.2,268.8,3.13,1.14,excellent,loam,51.1,3.2,0,403.6,25.6,589.5,60.0,12.6,0.0,0.0,0.0,0.0,6.015
586,6.28,63.9,27.4,64.5,4.33,2.46,poor,silt loam,7.5,0.5,1,25.0,18.5,163.8,80.3,17.9,0.0,0.0,0.0,18.468,3.7
587,6.29,71.7,41.8,191.9,4.16,2.25,moderate,silty clay loam,10.6,12.4,1,691.8,30.6,594.1,74.7,11.7,0.0,0.0,0.0,0.247,3.399
588,6.86,25.9,11.7,102.5,1.85,1.61,good,clay loam,55.9,8.4,0,866.8,30.8,484.4,38.3,13.4,0.0,5.059,0.0,0.0,4.631
589,7.76,46.2,39.2,205.1,5.15,1.56,poor,silt loam,54.9,8.7,0,837.5,24.2,291.3,41.8,20.7,0.0,0.0,0.0,0.0,2.86
590,6.63,46.9,19.9,166.5,3.14,1.34,good,sandy loam,32.6,1.1,1,351.7,22.9,600.1,62.1,19.0,0.0,0.0,0.0,0.0,7.262
591,5.62,68.7,40.3,222.5,3.88,0.61,good,sandy loam,54.8,1.9,1,983.7,25.7,186.5,45.2,12.9,0.0,0.0,0.0,16.436,5.419
592,7.09,75.1,8.2,112.9,5.48,2.11,moderate,clay loam,49.9,5.9,0,68.3,13.1,273.1,68.4,22.3,0.0,18.894,0.0,0.0,4.792
593,7.19,32.7,33.5,151.5,3.28,0.84,moderate,clay loam,16.7,0.7,0,65.1,26.9,214.4,69.5,11.0,0.0,0.0,0.0,0.0,4.693
594,6.73,25.9,35.4,270.2,4.93,1.8,good,silty clay loam,18.6,12.9,0,137.2,12.6,561.4,79.2,23.3,0.0,0.0,0.0,0.0,4.22
595,6.03,69.2,14.8,227.8,5.44,0.76,good,clay loam,44.8,6.9,1,735.9,21.1,637.3,73.4,20.1,0.0,0.0,0.0,0.0,7.765
596,6.08,26.4,25.1,258.3,1.31,1.07,good,silty clay loam,5.7,3.2,1,382.8,25.9,162.7,57.0,21.8,0.0,0.0,0.0,18.149,6.344
597,5.65,48.7,8.6,218.5,4.98,0.94,poor,loam,54.3,10.4,1,431.7,22.4,556.9,73.4,11.7,0.0,16.755,0.0,1.558,2.784
598,6.99,74.2,42.7,201.9,2.55,1.62,excellent,loam,41.6,9.4,0,1078.5,24.0,389.6,79.9,16.4,0.0,0.0,0.0,0.0,7.189
599,6.09,25.4,35.4,155.0,2.65,0.3,excellent,silty clay loam,51.4,14.8,1,927.3,17.8,620.9,56.1,15.8,0.0,0.0,0.0,0.0,5.334
600,6.25,40.9,34.8,105.3,2.19,0.64,moderate,silty clay loam,23.1,7.2,0,424.8,16.8,346.4,58.5,17.6,0.0,0.0,0.0,0.0,4.846
601,6.28,72.8,32.4,266.2,3.37,2.37,poor,loam,24.4,10.2,0,1082.3,25.0,534.6,67.1,18.1,0.0,0.0,0.0,0.0,3.529
602,7.2,64.6,26.0,194.3,5.2,1.42,poor,sandy loam,47.6,1.7,1,1013.8,29.1,315.8,39.5,23.0,0.0,0.0,0.0,10.419,3.225
603,6.23,73.8,24.5,134.5,1.96,0.9,moderate,loam,11.5,2.2,0,190.9,22.2,384.8,84.2,19.7,0.0,0.0,0.0,0.0,4.899
604,6.52,64.1,13.0,143.8,3.09,0.59,poor,silty clay loam,41.9,12.4,0,651.7,14.0,597.0,83.5,23.3,0.0,0.0,0.0,0.0,2.931
605,6.19,40.6,13.5,278.4,5.35,1.74,good,silt loam,43.3,14.3,1,403.1,31.6,397.4,66.1,18.3,0.0,0.0,0.0,7.582,3.515
606,7.76,73.8,8.9,130.1,1.92,1.69,good,silt loam,28.0,6.8,1,314.7,31.9,478.3,68.0,14.7,0.0,15.776,0.0,4.534,2.773
607,5.96,45.6,22.4,213.0,2.49,1.06,good,silty clay loam,51.5,11.9,0,783.9,12.9,323.1,48.1,12.7,0.0,0.0,0.0,0.0,4.99
608,7.35,74.4,39.9,257.1,1.13,0.5,poor,loam,6.3,5.9,1,637.7,15.2,193.7,38.8,20.1,0.0,0.0,0.0,14.921,2.334
609,7.73,56.0,20.2,206.3,4.37,0.33,moderate,loam,55.2,13.9,1,119.0,30.9,151.9,74.6,13.3,0.0,0.0,0.0,15.921,2.419
610,6.59,27.8,44.6,193.2,2.02,0.86,poor,clay loam,12.7,0.6,1,1072.1,15.8,589.1,63.8,12.7,0.0,0.0,0.0,0.482,3.587
611,6.41,69.3,19.0,150.7,4.52,0.7,good,silt loam,44.7,8.2,0,324.0,13.5,180.8,59.7,22.6,0.0,0.0,0.0,0.0,6.316
